index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_EVENTS_TOTAL_IA_COUNT,DNA_STD_DC_MKTG_NURTURE_TIME,DNA_STD_DC_MKTG_TOTAL_IA_COUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,DNA_STD_DC_TASKS_TOTAL_IA_COUNT,DNA_STD_DC_TOTAL_ELAPSED_TIME,DNA_CUSTOM_DC_PREV_OPPS_LOST_COUNT,DNA_STD_DC_EVENTS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_EVENTS_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_BEFORE_OPPTY_COUNT,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
816,1.7119827185260084,-1.2008032047675183,2.078977840172863,-1.3295694214098976,2.760374526802128,-1.017228854335541,0.6925054428133703,0.9577711213548303,1.6187329721727535,-0.5832041355958437,0.09964368393744986,3.388308285728385,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.9564116484101406,-0.14446364480656973,1,0,0,0,0,2
817,-0.1705037788820111,0.5328255962342177,0.11765666319380329,1.1842691637822464,0.011346907607220203,0.13039665939358158,0.11318450015547131,-1.124248471809314,1.1551746595561923,-0.2822425356979922,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.0023337552651477,1.4493739267796104,1,0,0,0,0,0
818,-0.6872121971115238,0.5328255962342177,0.11765666319380329,2.1091671018014475,0.011346907607220203,1.1723559130718582,0.11318450015547131,0.20982250872583544,-0.31231039185594617,1.1619845398677011,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,1,0,0,0,0,0
819,-1.5539720399983261,-1.526211900712328,-0.8296668292944972,-0.768703038070854,0.011346907607220203,0.599520425889095,0.11318450015547131,0.6145493215858279,-0.6400890254968558,0.6890996600891329,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.0015499405104502653,0,1,0,0,0,1
821,1.4448647678044748,-0.18557287181518517,-0.8296668292944972,0.618420065466301,-1.8421641075030193,-0.08583694392781466,1.7394125768303157,-0.15379552666518376,0.5189916787133856,-0.26747577522290283,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.0714392555612036,-0.6312945198535089,1,0,0,0,0,2
823,-0.6872121971115238,0.1372066790093178,-0.7551802601685355,0.3396324972998403,0.011346907607220203,0.016244304861048695,0.11318450015547131,-0.7424089703063682,0.4086824817198903,-0.3269484148369499,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.8404332994799324,1,0,0,0,0,1
824,-0.1705037788820111,-1.1232749487973432,-0.3024033810341421,-1.9602641900381799,0.9077619917052514,-0.4146912839843268,-1.230938024744502,1.586410648551035,-0.3968679913796933,0.21814988387993425,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.9220718046797561,-0.22426130831474894,1,0,0,0,0,2
825,-0.6872121971115238,0.08466469054881835,0.2941613622789805,-0.02393643979463498,0.011346907607220203,0.8742731282420834,0.11318450015547131,0.6273824680970366,-1.51932803763819,0.9736711650857791,1.1571235197787921,-0.2951513802744613,2.1948291768667314,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-0.9309248993282007,1,0,0,0,0,2
826,-0.6872121971115238,0.04328749079360563,-0.334212594731647,-0.8939354559896988,0.011346907607220203,0.7688606407062064,1.1123129223037829,-0.3134647985888856,-0.587100046724006,0.5922090459069205,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,2.2486438151185992,-0.31137087015708703,0.06311536515030074,1,0,0,0,0,1
827,0.182123678843656,-1.0100366279807702,-0.9475929856399892,-1.5539962872616737,-1.8421641075030193,0.9155258865680281,-0.37679081890712984,-0.10917441890121804,-0.12395628872599095,0.8016201130359739,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,2.2797531324046054,2.3405086289421724,1.3510884713127735,-0.07051532209634333,1,0,0,0,0,1
828,0.182123678843656,-1.0100366279807702,-0.9475929856399892,-1.9602641900381799,-1.8421641075030193,-2.244256755256772,-0.37679081890712984,-0.39345202970514015,0.23705403335782058,-2.091472730849422,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-1.3991257728129605,1,0,0,0,0,1
829,0.182123678843656,0.4419186209598362,0.20911547021479404,-0.8779849940967248,0.011346907607220203,1.8394604665225556,0.11318450015547131,-1.124248471809314,-0.587100046724006,1.6584521607473959,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.23631225037300777,1,0,0,0,0,1
830,-0.6872121971115238,-0.3649650879463547,-0.7719474376006572,-1.3295694214098976,0.011346907607220203,0.41319732443251717,0.11318450015547131,-1.7201216867976217,-0.02351555062308365,-0.04516021349940851,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.06311536515030074,1,0,0,0,0,1
831,0.182123678843656,-1.5494997197010916,0.08100360551210853,-0.47844784827392495,0.011346907607220203,0.10635172740578913,0.11318450015547131,-0.14479239547498496,-1.1956900390698142,-0.06730835565281737,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,-0.9309248993282007,0,0,0,0,1,2
832,-0.1705037788820111,-0.08906987042467769,2.2588656510834593,0.37392681596299193,0.011346907607220203,-0.1473981568586169,0.11318450015547131,0.7705594740094499,0.4314807608326655,0.03127862402021168,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.9312105565580907,1,0,0,0,0,2
833,-0.6872121971115238,0.10737320797258808,-0.1939514802613887,-0.1361724359826405,0.011346907607220203,0.03562242083782467,0.11318450015547131,1.338534961021419,-0.2333942183308925,0.45936429658898625,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.43119388925912194,1,0,0,0,0,2
834,-0.6872121971115238,-0.22419989135468182,-0.0873050949384188,-0.5200657714403594,0.011346907607220203,0.4227944934968516,0.11318450015547131,1.2221897727492579,-0.05609634159343283,0.7569665358377219,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.7118759141937174,0.288361590231677,1,0,0,0,0,2
835,0.182123678843656,-0.3982317340111687,1.1680141948979679,-0.06646390646726424,0.011346907607220203,0.3598402515178237,0.11318450015547131,-1.1081364369079068,0.1277702664956081,-0.023151290558169356,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,0,0,0,0,1,1
836,-0.6872121971115238,-0.09101856737233857,-0.1709591045702129,-0.02393643979463498,0.011346907607220203,0.03562242083782467,0.11318450015547131,-0.5424203177127935,-0.3968679913796933,-0.25570999766089986,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-1.816949182544298,1,0,0,0,0,1
837,-1.5539720399983261,-0.9378560126675253,-0.3344764901499527,0.5052078347926381,0.011346907607220203,-0.6367368289579066,0.11318450015547131,-0.8192661792486382,-0.27219932156403687,-1.0384846388778888,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.5578776882206553,1,0,0,0,0,1
838,-0.6872121971115238,1.2042188107927385,1.6327562408672585,-0.09858740284879616,0.011346907607220203,-1.1581899719485458,0.11318450015547131,-1.748067746664256,0.1277702664956081,-1.8207017413370499,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.14446364480656973,0,0,1,0,0,0
839,-0.1705037788820111,1.7005388591179207,0.290097694622181,1.0272238010171024,0.011346907607220203,0.547116020289975,-2.0173463245924905,0.7216445040708518,-1.0269311774321892,0.6753948180758136,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.163710820371798,-0.43136164677597194,-1.185560864630564,-0.14446364480656973,1,0,0,0,0,0
841,0.182123678843656,-0.46967445712180356,0.31530617993187693,-0.02393643979463498,0.011346907607220203,-0.1473981568586169,-0.7325479048594283,0.8948565473888421,0.26299001537391803,0.08755232147316445,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.558709882148321,-0.22426130831474894,1,0,0,0,0,2
842,-0.6872121971115238,-1.5574781489406924,1.6173076142554712,1.0556203599824532,-1.8421641075030193,-0.7050564937198907,0.11318450015547131,1.1437857294539115,0.47594611368365985,-0.24984283136352614,0.09964368393744986,3.3879003856732397,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.6612597887582354,-0.0015499405104502653,1,0,0,0,0,2
844,1.1554976093639386,0.7128918835143155,0.9515118114849149,-0.02393643979463498,-1.8421641075030193,-0.0004835685286840822,0.8859959530303696,-1.0003447426208893,0.9521908160018793,-0.40286755546797987,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.9220718046797561,0.38559436621024035,1,0,0,0,0,0
845,-0.1705037788820111,-0.25202020650319024,-0.8296668292944972,0.3080094834266645,0.011346907607220203,0.19087832420839262,-1.230938024744502,0.9803000247786795,1.1139706756266345,0.43517414647670305,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.7902288468604777,1,0,0,0,0,2
847,-1.5539720399983261,0.2930805358609963,-0.3024033810341421,0.7986210445139766,0.011346907607220203,-0.5961546272440803,0.11318450015547131,-0.28432004314330805,0.23705403335782058,-0.8208661025445936,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,0.8404332994799324,1,0,0,0,0,2
849,-0.6872121971115238,-0.12252045362051311,0.0489572537672565,-0.02393643979463498,0.011346907607220203,0.5309874786171125,0.11318450015547131,1.751777242390104,-0.7543104034798276,1.0979881203040853,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-0.31103203493606385,1,0,0,0,0,2
850,-0.1705037788820111,-0.5082291277603675,-1.0217097666969197,-0.30222165787038713,-1.8421641075030193,0.9318878313376927,-0.37679081890712984,0.7092722308751973,-0.3968679913796933,1.060418538352656,1.1571235197787921,-0.2951513802744613,2.15115493730145,2.2797531324046054,2.2486438151185992,-0.31137087015708703,0.23631225037300777,1,0,0,0,0,2
851,-0.6872121971115238,-1.2163252779367375,-2.170223380462118,0.4653479751437583,0.011346907607220203,-1.7934005784594178,0.11318450015547131,0.8774453400325166,-0.8162237188722832,-1.081162180471174,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.6312945198535089,1,0,0,0,0,2
852,-0.1705037788820111,0.30177892590540945,-0.7586561526858537,-1.6009468924656196,-1.8421641075030193,0.7408913571276714,-0.37679081890712984,1.2273433591382674,-1.1956900390698142,1.0625138179401312,0.09964368393744986,-0.2951513802744613,2.15115493730145,2.2973000454284938,2.2486438151185992,-0.31137087015708703,-0.4062724915733392,0,0,0,0,1,2
853,0.182123678843656,0.2390689884681702,0.13383060950332876,0.3396324972998403,0.9077619917052514,-0.020140168110839518,-2.0173463245924905,-0.022736977213917445,1.6777530444458448,-0.15734750382455756,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.6612597887582354,1.4493739267796104,1,0,0,0,0,2
854,-0.6872121971115238,-0.02123182902776153,-0.2641872318771203,-0.16203864751914715,0.011346907607220203,-1.2641461967803755,0.11318450015547131,1.738674275221282,-1.8210670373144424,-0.24691315458775664,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-1.3991257728129605,1,0,0,0,0,2
855,-1.5539720399983261,-1.576739306307544,-2.231812891005238,-0.4589693150926619,0.011346907607220203,-1.4223375301905812,0.11318450015547131,0.06841923840198692,-1.1956900390698142,-1.3676233492062435,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.5120422233454548,1,0,0,0,0,1
856,0.8078188640291677,1.680043291659805,1.4693182088463042,1.3199317954146286,0.9077619917052514,1.7168933726643458,-0.37679081890712984,-0.5988201221135989,0.039196680675835975,1.591292205159036,2.5886921975322,3.388310235262062,-0.4603461342189805,-0.4434917137946576,2.355163454913867,1.4934902489525226,0.06311536515030074,1,0,0,0,0,0
857,-0.1705037788820111,0.35268051621879687,-0.3024033810341421,1.4931279949703786,0.011346907607220203,-0.2228171957501586,0.11318450015547131,-2.2435921553264313,0.6210031137936335,-0.8208661025445936,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.1448685929477893,1,0,0,0,0,0
858,-0.1705037788820111,0.35268051621879687,-0.3024033810341421,1.4931279949703786,0.011346907607220203,-0.20753840375488053,0.11318450015547131,2.4596436621697193,0.6210031137936335,0.8830372235383703,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.0714392555612036,1.1448685929477893,1,0,0,0,0,2
859,0.4424273624352965,-1.2013025964780335,0.3791993856125389,0.9570029431616016,0.011346907607220203,0.4323604003986178,0.11318450015547131,1.8250738603813288,-0.587100046724006,1.0457246602208363,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.288361590231677,1,0,0,0,0,2
860,-0.1705037788820111,-1.2013025964780335,0.3791993856125389,1.0272238010171024,0.011346907607220203,0.7581316474377592,0.11318450015547131,-0.005870401382116235,-1.0269311774321892,0.6593491647181589,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.14446364480656973,1,0,0,0,0,2
861,1.6371677053420657,0.7842484637779192,0.46271075962299474,-0.02393643979463498,2.441779070216723,0.049374844979148076,1.043596533075734,0.6273824680970366,1.7346722800037977,0.15342808531719135,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.6719502367606907,1,0,0,0,0,0
862,1.595166474303525,0.7842484637779192,0.46271075962299474,-0.02393643979463498,2.441779070216723,0.6354601529484276,1.043596533075734,0.6209739644195669,1.5781315487785506,0.7276904309044788,1.1571235197787921,3.388308285728385,-0.4603461342189805,2.2973000454284938,-0.43136164677597194,1.4934902489525226,-0.14446364480656973,1,0,0,0,0,0
863,1.859651052081518,0.5461777137793058,0.19285762860780042,-0.9032906507128838,1.775988146731286,-0.32950670228683226,2.5900769878349164,0.7705594740094499,1.0858510589812882,-0.13178414906610975,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-1.3991257728129605,1,0,0,0,0,2
864,0.182123678843656,-0.8272098709437956,-0.016104621708526896,0.09275656996850304,0.011346907607220203,0.5309874786171125,0.11318450015547131,-0.845746820370224,0.1277702664956081,0.21558242240244524,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,0,0,1,0,0,1
865,-0.6872121971115238,0.0290291874786698,1.165625763335267,-0.5317064442332226,0.011346907607220203,0.13571049308156535,0.11318450015547131,-0.19021707577387584,-1.51932803763819,-0.05068409497801581,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.9309248993282007,1,0,0,0,0,2
866,-0.1705037788820111,0.21232322990108798,-0.14821694139583316,0.3396324972998403,0.011346907607220203,-1.1279040531111861,0.11318450015547131,0.5886871426790472,0.8389797316140395,-0.8709145173058951,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.5963991294254143,1.1448685929477893,1,0,0,0,0,2
867,-0.1705037788820111,0.21232322990108798,-0.14821694139583316,-0.02393643979463498,0.011346907607220203,-1.7068601645876227,0.11318450015547131,1.1331714422764856,0.8389797316140395,-0.8709145173058951,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.6138146287868258,1.120078573860407,1,0,0,0,0,2
868,-0.6872121971115238,-0.4916211418992663,-1.0998714888322079,0.0824273927497386,0.011346907607220203,-0.1953869922063608,0.11318450015547131,0.21742204385606112,0.9981170069057465,-0.2439860729043697,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.9768841696952193,-0.0015499405104502653,1,0,0,0,0,2
870,1.6371677053420657,1.1838861927847373,0.5150621186501098,2.5791600961986685,0.9077619917052514,0.007894137327282967,1.043596533075734,-1.6666114734920294,0.26299001537391803,-0.5027980706534716,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.5971640670189385,1,0,0,0,0,0
871,-0.6872121971115238,0.5020613861701039,0.17042794690728738,0.3396324972998403,0.011346907607220203,1.6466563884792131,-0.37679081890712984,-0.34306249833717806,-1.51932803763819,1.5573782831090237,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.2797531324046054,2.3405086289421724,-1.185560864630564,-0.9309248993282007,1,0,0,0,0,0
873,-1.5539720399983261,-0.8466202360823079,1.9859364509475346,0.3396324972998403,0.011346907607220203,-1.8698550446688704,0.11318450015547131,1.2427507320318634,-1.0269311774321892,-0.860111919244965,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.7118759141937174,-1.1317350140571774,1,0,0,0,0,2
874,0.182123678843656,-0.911137423765493,0.39482598355247084,0.40095412191153884,0.011346907607220203,0.9663998625468818,0.11318450015547131,1.4839194234510287,0.1277702664956081,1.3862415500308147,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,1,0,0,0,0,2
876,-1.5539720399983261,-0.5678527197567019,-0.3024033810341421,-1.3295694214098976,0.011346907607220203,-0.775984228989425,0.11318450015547131,0.1868695767236314,-1.1956900390698142,-0.7926726099630587,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-0.7684977499888159,1,0,0,0,0,1
