index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
1402,1.4996418863082779,-0.9859702160459846,-0.6215684722965582,-1.3295694214098976,-0.1810493312876621,1,0,0,0,0,0
1403,-0.1705037788820111,1.233595457216138,1.8036921792953358,-0.5317064442332226,0.6145493215858279,1,0,0,0,0,1
1404,-1.5539720399983261,1.233595457216138,1.8036921792953358,-1.3295694214098976,-0.22731776923197797,1,0,0,0,0,0
1406,-1.5539720399983261,-0.24798135460475262,-0.4956304771982921,-0.02393643979463498,1.2580788869524682,1,0,0,0,0,2
1407,-0.6872121971115238,0.9915005670182071,-0.05083220861787145,-0.02393643979463498,-1.77689739077285,1,0,0,0,0,0
1408,-0.6872121971115238,0.6748969887434211,-1.0399271948129012,1.027308675945984,-1.6159055878199882,1,0,0,0,0,1
1409,-0.6872121971115238,1.9142917435576818,1.6250718410364187,-0.7873396298984475,2.015854220839614,1,0,0,0,0,2
1411,-0.6872121971115238,0.6324662991534438,0.02926645652825468,0.3396324972998403,-0.14479239547498496,1,0,0,0,0,1
1412,-0.1705037788820111,0.7787820577997654,-0.16595559427586434,-0.5170184121928729,1.074086673722849,1,0,0,0,0,2
1413,-0.1705037788820111,0.7787820577997654,-0.16595559427586434,0.3396324972998403,-0.47705785262869155,1,0,0,0,0,1
1414,0.9429023526974711,0.030910391563746187,-0.8775796786615967,-1.3295694214098976,0.002512724215694116,1,0,0,0,0,0
1415,0.9429023526974711,0.030910391563746187,-0.8775796786615967,1.3404704729057517,-0.7053230055569171,1,0,0,0,0,1
1416,0.182123678843656,0.8370419041086893,-0.17740896337135523,1.2577732617207096,-0.6219098796753837,1,0,0,0,0,1
1418,1.9888660677410859,1.1176194153070103,0.3381677667302343,0.3396324972998403,0.20219740829378977,0,1,0,0,0,1
1419,0.6447384298392155,1.0332039836944027,0.02926645652825468,0.618420065466301,0.8716168509187524,1,0,0,0,0,1
1420,-0.1705037788820111,1.0332039836944027,0.02926645652825468,-0.4101594373774926,-0.5760385024277594,1,0,0,0,0,1
1421,0.4424273624352965,-0.22683089943888377,-0.4970597895309995,-1.813796632705699,-0.6571475858142086,1,0,0,0,0,0
1422,0.4424273624352965,-0.22683089943888377,-0.4970597895309995,0.3396324972998403,-0.6571475858142086,1,0,0,0,0,1
1423,-0.6872121971115238,-0.5712846022194935,-1.2010611443109136,0.3396324972998403,-0.07416596509271017,1,0,0,0,0,0
1424,0.182123678843656,-1.626696667237382,0.05773443854242647,-0.19074777872727297,0.6528572469979302,1,0,0,0,0,2
1425,0.182123678843656,-1.626696667237382,0.05773443854242647,0.1548050161261194,0.8422855134409654,1,0,0,0,0,2
1426,-1.5539720399983261,0.426121754208354,-0.4547842065532545,-1.3295694214098976,0.3429127761761082,1,0,0,0,0,0
1427,-0.1705037788820111,-1.3268793802474064,0.49603870363269614,-0.5317064442332226,1.6990520384397236,1,0,0,0,0,2
1428,-1.5539720399983261,-0.9006305338446222,-1.6690377991693963,0.7752282816879664,-2.0524259774604747,1,0,0,0,0,0
1429,0.4424273624352965,0.6208596463831466,1.113471858530041,-0.2539499402357211,0.37148557878142685,1,0,0,0,0,1
1430,0.4424273624352965,-1.1763552020344428,0.0973619568906461,-0.5317064442332226,0.002512724215694116,1,0,0,0,0,2
1431,-0.1705037788820111,1.2572772668035241,1.062625311035776,-0.5317064442332226,0.043940661920004884,1,0,0,0,0,1
1433,1.7119827185260084,1.7232353321606242,0.9316679133103843,1.0272238010171024,-0.4557927047350178,1,0,0,0,0,1
1434,1.0571801512385026,1.7232353321606242,0.9316679133103843,1.3199317954146286,-0.4036959780660085,1,0,0,0,0,1
1435,-0.6872121971115238,0.08352250803284443,0.4684319788389114,0.3396324972998403,-1.207877972489676,1,0,0,0,0,0
1437,-1.5539720399983261,-0.4577047497947348,-0.9980751855121006,0.7681218948212764,-0.19021707577387584,0,0,0,0,1,0
1438,-1.5539720399983261,-0.6649854504268008,-1.1839826434898284,0.18463375256801717,0.5427807413980262,1,0,0,0,0,2
1439,-0.1705037788820111,0.9742868148233316,0.6006635476751455,2.61445848883856,1.2427507320318634,1,0,0,0,0,2
1440,-0.1705037788820111,0.9742868148233316,0.6006635476751455,1.3199317954146286,-0.717591026093599,1,0,0,0,0,1
1441,-1.5539720399983261,0.10591471869488553,1.3645286162148134,-1.3772818010293728,1.3086143838537605,1,0,0,0,0,2
1442,-0.1705037788820111,-0.199250226002607,-0.37639076183117626,1.0272238010171024,1.338534961021419,1,0,0,0,0,2
1443,-1.5539720399983261,-0.46189178912441337,0.8926041677526747,-0.7953661611494344,0.12448731114163537,1,0,0,0,0,0
1444,0.8078188640291677,-0.41706207511842636,-0.6614493248529415,0.1330836655404469,-0.832449787084018,1,0,0,0,0,0
1445,-0.6872121971115238,-0.8515044796354246,-0.49089950981464053,-1.0496978345360295,0.3643746042231999,1,0,0,0,0,0
1446,-0.1705037788820111,-1.7780709888426327,0.9257213342645291,-1.3150696255571943,0.06841923840198692,1,0,0,0,0,0
1447,-1.5539720399983261,0.599887261634345,-0.18655010300754024,-0.3991185037749477,1.6812883797583287,1,0,0,0,0,2
1449,0.4424273624352965,-0.34874378103040543,-0.5968834707688776,1.237407703959863,0.010862880679032124,0,0,0,0,1,2
1451,-0.1705037788820111,-0.09633659091775758,-0.7449182875369789,0.618420065466301,0.7584154202741393,1,0,0,0,0,2
1452,0.182123678843656,-0.4113588407384618,-1.0217097666969197,-0.3583945628098583,-0.014286848875498845,1,0,0,0,0,0
1453,1.549511970811165,0.1530803117621926,0.12103353829440609,0.8420407902337274,0.043940661920004884,1,0,0,0,0,1
1454,-1.5539720399983261,-0.7126524330262296,0.5409856975302773,0.31097724861743725,1.6001356867232768,1,0,0,0,0,2
1455,0.6447384298392155,0.6291612753348433,-0.46353822964201286,0.618420065466301,0.7584154202741393,0,0,1,0,0,2
1456,0.6447384298392155,0.6291612753348433,-0.46353822964201286,-0.5317064442332226,0.24006953512269655,1,0,0,0,0,2
1457,-0.6872121971115238,0.771073376162226,0.28363917621197005,-0.9582601237673775,-0.47705785262869155,1,0,0,0,0,0
1458,-0.6872121971115238,0.32083765744219966,-0.11491173070542281,0.6129585612323938,-0.6931464348194833,1,0,0,0,0,1
1459,0.4424273624352965,0.12327077926567363,-0.5155803361020544,-0.2539499402357211,-1.2252688415459938,1,0,0,0,0,0
1460,0.4424273624352965,0.12327077926567363,-0.5155803361020544,0.8420407902337274,-0.3731326042872854,1,0,0,0,0,1
1461,-0.1705037788820111,0.7446117636024728,0.7447919110532063,-0.02393643979463498,-0.9855981541068318,1,0,0,0,0,1
1462,0.182123678843656,0.1475665702010518,0.06322090481616621,-0.9076216097786497,-0.793229063469825,1,0,0,0,0,0
1463,1.0571801512385026,0.37615535121121346,1.697226746507944,0.379761436429566,0.07651764508516867,1,0,0,0,0,1
1464,0.6447384298392155,0.37615535121121346,1.697226746507944,0.4878528250401027,-0.8726919296923424,1,0,0,0,0,1
1466,-0.6872121971115238,-1.4155915322682515,0.7816097207696296,1.9391693351285257,1.5818226090149885,1,0,0,0,0,2
1467,-0.6872121971115238,-1.4155915322682515,0.7816097207696296,1.3199317954146286,0.052131057573435016,1,0,0,0,0,2
1468,-1.5539720399983261,-0.7076816825688299,-2.396792940653575,0.618420065466301,-1.0455246289926834,1,0,0,0,0,0
1469,-0.6872121971115238,0.1039447453865753,-0.03078318041759745,-0.1605450460382789,0.010862880679032124,1,0,0,0,0,2
1470,-0.6872121971115238,0.5604097366033982,0.08453066196268226,1.3199317954146286,-0.9140304146256101,1,0,0,0,0,1
1471,-0.6872121971115238,0.5604097366033982,0.08453066196268226,-1.9602641900381799,0.1165648240650383,1,0,0,0,0,0
1472,-1.5539720399983261,0.5513818067284268,-0.7348957143124315,-0.5317064442332226,1.3926391983369022,1,0,0,0,0,2
1473,-1.5539720399983261,0.14410419607124567,-0.5718232666759424,-1.4156472394784063,-0.832449787084018,1,0,0,0,0,0
1474,-1.5539720399983261,0.29020594803913335,-0.3579196021924516,0.3396324972998403,-1.0764745845474653,1,0,0,0,0,0
1476,0.182123678843656,0.248055142024206,1.1817188505517882,1.9516994997107469,0.4960144579166418,1,0,0,0,0,1
1477,-0.6872121971115238,-0.9244856189754046,-1.0120960496029714,-1.813796632705699,-0.2651328107560202,1,0,0,0,0,0
1478,-0.6872121971115238,1.0548934281963185,1.062043366414716,1.0272238010171024,0.7216445040708518,1,0,0,0,0,1
1479,-0.6872121971115238,1.0548934281963185,1.062043366414716,0.8420407902337274,0.8006791234619465,1,0,0,0,0,2
1480,-0.6872121971115238,1.0548934281963185,1.062043366414716,1.3199317954146286,-1.3543039552422758,1,0,0,0,0,1
1481,-0.6872121971115238,-0.18172125526208638,-1.0298926202542362,-0.02393643979463498,0.15589664856217827,1,0,0,0,0,2
1482,0.182123678843656,-0.6083616021414769,-1.213705845131373,-1.8669386854356533,1.2682541846775885,1,0,0,0,0,2
1483,-1.5539720399983261,-1.6263136745774336,-0.01688427782609624,-0.02393643979463498,-0.4036959780660085,0,1,0,0,0,0
1484,-1.5539720399983261,-1.0621229368114997,0.7152398322015975,1.6528267307647866,-0.845746820370224,0,0,0,0,1,2
1486,0.182123678843656,-0.6465503573522943,-0.8105327001042163,-0.8779849940967248,-1.7201216867976217,1,0,0,0,0,0
1487,-0.6872121971115238,0.7828017925716602,0.21893251976623831,1.0272238010171024,1.0903212073166484,1,0,0,0,0,2
1489,-1.5539720399983261,-0.18403415130068201,0.09862551983384366,0.3396324972998403,1.450599824930047,1,0,0,0,0,2
1491,-0.1705037788820111,-0.13589264294587394,-0.4462012101511349,1.1842691637822464,-0.4985784713424866,1,0,0,0,0,1
1492,1.74550368059729,-0.18592177768499138,2.3202988119360435,0.3396324972998403,0.16368015440180958,1,0,0,0,0,1
1493,1.7119827185260084,-0.18592177768499138,2.3202988119360435,-0.02393643979463498,0.7766107196939734,1,0,0,0,0,2
1494,-0.1705037788820111,-0.5195493264140231,-1.188790875793904,-0.5317064442332226,-0.6571475858142086,1,0,0,0,0,0
1495,-0.6872121971115238,-0.11879841712455864,1.2102427332346226,1.9952211814837821,0.1868695767236314,0,0,0,0,1,2
1496,-1.5539720399983261,1.1861049694953119,-0.25168721817495576,-0.5317064442332226,0.29206017888614944,1,0,0,0,0,0
1497,0.182123678843656,-0.8763612371856194,-1.6535905874896948,0.3396324972998403,0.24006953512269655,1,0,0,0,0,2
1498,2.1001041400803464,0.548354136857092,-0.11774734925759045,1.3199317954146286,0.9914967929058751,0,0,0,1,0,1
1499,2.0406200653438447,0.548354136857092,-0.11774734925759045,1.3199317954146286,0.12448731114163537,1,0,0,0,0,1
1500,0.182123678843656,-1.2011062278093358,0.4684319788389114,-0.8554441428951909,1.2529782363777726,0,1,0,0,0,2
1502,2.162727779744241,0.595603621338152,0.08453066196268226,1.1968856039225317,1.7561334705648202,1,0,0,0,0,2
1503,-1.5539720399983261,1.0910729650909439,1.2079030156604917,1.0272238010171024,1.4886506480146076,1,0,0,0,0,2
1504,0.8078188640291677,-0.7640803264024711,0.18847896085430277,-0.8779849940967248,0.1868695767236314,1,0,0,0,0,2
1505,-0.1705037788820111,-0.6436090983891151,-1.1768731617085821,0.07342358056412539,-1.2973344872793915,1,0,0,0,0,0
1506,-0.6872121971115238,0.79297287071965,-0.27271966303873063,-1.3295694214098976,-0.4139972093756909,1,0,0,0,0,0
1507,-1.5539720399983261,0.07261917616380152,-0.7015485220653209,0.8119719107708324,-0.3037004762398499,0,0,0,1,0,0
1508,0.9429023526974711,-0.26481414691951155,-0.7810428420707358,-0.02393643979463498,0.08458600185416307,1,0,0,0,0,2
1509,0.182123678843656,0.32200037283817046,-0.2186964466423252,-0.02393643979463498,-0.25561004294327777,0,1,0,0,0,1
1510,0.182123678843656,0.14388819728778482,-0.830698036327144,-1.3295694214098976,1.2478688648222898,1,0,0,0,0,2
1511,0.182123678843656,-1.4070478614694255,-2.1427945598188938,1.3199317954146286,0.633774941290543,1,0,0,0,0,2
1512,-0.1705037788820111,-0.8731069875215832,1.5685009371358394,-0.5317064442332226,-1.0922137659375892,1,0,0,0,0,0
1513,-0.1705037788820111,-0.8731069875215832,1.5685009371358394,1.1842691637822464,0.6273824680970366,1,0,0,0,0,2
1514,0.9429023526974711,0.31114375851529713,-0.856225894637684,0.3396324972998403,1.074086673722849,1,0,0,0,0,2
1515,-0.6872121971115238,-1.007112918939564,-1.6535905874896948,-1.037827750828933,1.8884538755866345,1,0,0,0,0,2
1517,1.595166474303525,1.086293158155419,0.423094811619577,0.618420065466301,-0.22731776923197797,1,0,0,0,0,1
1518,-0.1705037788820111,0.9157645000552503,1.0150042937500432,-1.2281212008433195,-0.4036959780660085,1,0,0,0,0,0
1519,-0.6872121971115238,-0.8737848640693809,-0.8296668292944972,-1.3295694214098976,-1.2789231772062633,1,0,0,0,0,0
1520,0.182123678843656,1.1701424659681523,1.4957228525670336,-0.5317064442332226,0.26992182152455874,1,0,0,0,0,1
1521,-0.1705037788820111,0.25290760618326824,0.4440998492237586,-0.5317064442332226,-0.5988201221135989,1,0,0,0,0,0
1522,-0.1705037788820111,0.25290760618326824,0.4440998492237586,-1.5614395627335058,0.45521083481588503,1,0,0,0,0,0
1523,-1.5539720399983261,0.015962561521781608,-0.14821694139583316,1.238753695132025,-0.13582918760062443,1,0,0,0,0,2
1524,-1.5539720399983261,0.015962561521781608,-0.14821694139583316,0.9386863872762448,0.0357189731015937,1,0,0,0,0,2
1525,-1.5539720399983261,-0.31422793274416444,-0.006470214545788229,0.8420407902337274,-1.837537699653819,1,0,0,0,0,0
1526,-1.5539720399983261,-0.31422793274416444,-0.006470214545788229,1.3199317954146286,0.09262460698487227,1,0,0,0,0,2
1528,-0.1705037788820111,1.6071370374912328,1.0195818555768847,1.3199317954146286,-0.0655058474928038,1,0,0,0,0,1
1529,-0.1705037788820111,1.1229998423834788,0.36017464968300217,-0.02393643979463498,-0.717591026093599,1,0,0,0,0,1
1530,0.182123678843656,-0.8018304426349361,-0.06507038532046482,-0.9031655307072811,0.6968410785182926,1,0,0,0,0,2
1531,0.182123678843656,-0.8018304426349361,-0.06507038532046482,-0.5317064442332226,-0.3731326042872854,1,0,0,0,0,0
1532,-0.1705037788820111,0.03619680814148384,-0.0011000714106430682,0.7004315762922719,0.44834351142081974,0,0,0,0,1,2
1533,-0.1705037788820111,0.03619680814148384,-0.0011000714106430682,-1.2488922112210483,-1.4773145668718306,1,0,0,0,0,0
1535,-0.1705037788820111,-1.431706687564973,0.0713289601889823,0.8420407902337274,-0.14479239547498496,0,0,1,0,0,2
1536,0.182123678843656,-1.7333197977037067,0.9362622023773431,1.3199317954146286,-0.633573871253326,1,0,0,0,0,2
1537,-0.6872121971115238,-0.1033580110482451,-0.29509656119121924,-1.3295694214098976,1.0137573659866261,0,0,0,0,1,2
1539,-1.5539720399983261,-0.13812019161037298,-0.03699411627287899,-0.4165415250837523,-0.832449787084018,0,0,0,1,0,0
1540,0.182123678843656,0.40159646462716575,0.6084223924518731,-0.5317064442332226,1.0632123321726732,1,0,0,0,0,2
1541,2.365653496147393,1.8418040562719886,1.016818736471815,-1.3295694214098976,0.043940661920004884,1,0,0,0,0,1
1542,0.6447384298392155,-0.13166310992106275,-0.3918946690677661,0.8660450476199365,-0.845746820370224,0,1,0,0,0,1
1543,0.4424273624352965,0.9295094298976005,-0.25719956706734004,-0.02393643979463498,-1.190719188392999,1,0,0,0,0,1
1544,-0.1705037788820111,1.3507534292357952,1.1154926391291566,1.0272238010171024,0.5295085785162437,1,0,0,0,0,1
1546,0.9429023526974711,-2.1650972274343636,-0.9074174089513337,-0.791004853769269,-1.4558625363613122,1,0,0,0,0,0
1547,0.6447384298392155,0.994493775513516,0.5882970802340024,-0.5317064442332226,-1.0152450557797843,1,0,0,0,0,1
1548,0.4424273624352965,0.994493775513516,0.5882970802340024,-0.5317064442332226,-1.0152450557797843,1,0,0,0,0,1
1549,-1.5539720399983261,0.994493775513516,0.5882970802340024,1.3199317954146286,0.4414567388281167,1,0,0,0,0,1
1551,-0.6872121971115238,1.172649851779313,0.5926883364154678,1.0127962956770153,-1.77689739077285,1,0,0,0,0,1
1552,-0.6872121971115238,-0.3944065077087761,-1.111757268291181,1.3199317954146286,1.0903212073166484,1,0,0,0,0,2
1553,-0.6872121971115238,-0.3944065077087761,-1.111757268291181,0.618420065466301,-0.1810493312876621,1,0,0,0,0,2
1555,-1.5539720399983261,0.9753813046172614,0.1783448495346579,0.3396324972998403,-0.23670311958752688,1,0,0,0,0,1
1556,-0.6872121971115238,0.8748842907555978,0.5703135993295367,0.618420065466301,-0.44525341540013635,1,0,0,0,0,1
1557,-0.6872121971115238,1.5506866040256855,1.1117887452926865,-0.03623183626447467,1.6046977553125077,1,0,0,0,0,2
1558,-0.6872121971115238,-0.5811598586106949,-1.119873402207501,-0.32824382797402624,-1.2607819656113488,1,0,0,0,0,0
1559,-1.5539720399983261,0.7262431615904584,0.2789702850903922,-0.3051639636686733,1.0686546698172426,0,1,0,0,0,2
1560,-1.5539720399983261,-1.3707838662887135,-1.787413962361595,-1.688736656181495,-1.837537699653819,1,0,0,0,0,0
1561,-1.5539720399983261,0.6282674705339544,0.2309174861433984,-1.0428121691765477,0.8657758661989323,1,0,0,0,0,2
1562,1.1554976093639386,0.4557839853125596,1.7972321267061375,0.10433320940778375,0.027465667181782803,1,0,0,0,0,1
1563,0.4424273624352965,0.9631265428351385,-0.1269846346779622,2.1091671018014475,0.7154656804610507,1,0,0,0,0,1
1565,-0.1705037788820111,1.44135839146178,1.6246438871229456,1.3199317954146286,-1.521523166632412,1,0,0,0,0,1
1566,-0.1705037788820111,1.44135839146178,1.6246438871229456,1.8573360760604132,-0.3731326042872854,1,0,0,0,0,1
1567,0.6447384298392155,0.466119211125651,0.14078887062443807,0.3396324972998403,-0.6810595016933405,1,0,0,0,0,1
1569,1.3843191963211003,-1.8277098232947147,2.021824520120422,0.618420065466301,1.8036814000334505,1,0,0,0,0,2
1570,1.806146839514049,2.203015350607148,2.814237288663354,0.016092799135530234,-1.521523166632412,0,0,0,0,1,1
1571,1.806146839514049,2.203015350607148,2.814237288663354,-1.1832552969490124,-1.3543039552422758,0,0,0,0,1,1
1572,-1.5539720399983261,2.203015350607148,2.814237288663354,1.0272238010171024,0.5691155391165585,1,0,0,0,0,1
1573,-1.5539720399983261,2.203015350607148,2.814237288663354,0.5947130176910802,0.2773248218186324,0,0,0,0,1,1
1576,-0.6872121971115238,-1.0699979644041728,-1.7376222767149572,-1.3295694214098976,0.3139895894825353,1,0,0,0,0,0
1578,-0.6872121971115238,-0.558468896133081,-0.9475929856399892,-1.3295694214098976,0.20219740829378977,1,0,0,0,0,0
1580,-0.6872121971115238,0.14778733865945745,-0.14821694139583316,0.9750058146284467,-0.9855981541068318,1,0,0,0,0,1
1581,-0.6872121971115238,-0.6894455284095871,-0.8507800522354434,-1.4931809303748538,-0.9855981541068318,1,0,0,0,0,0
1582,1.1554976093639386,-1.995260324778018,-0.627965532053009,-0.02393643979463498,-1.7201216867976217,1,0,0,0,0,0
1583,2.0564164915687373,0.7762130918993826,0.345900255287577,0.6934992172251367,-0.3331450974411751,1,0,0,0,0,1
1584,0.182123678843656,-1.497672537146342,0.6910490934172321,2.565576824873094,0.07651764508516867,1,0,0,0,0,2
1585,-1.5539720399983261,-1.9960678149515851,0.32283484400052703,1.3199317954146286,-1.0764745845474653,1,0,0,0,0,0
1586,-0.6872121971115238,1.260590096382637,0.5268122376341098,-0.02393643979463498,0.5228458666589098,1,0,0,0,0,1
1587,-0.1705037788820111,-0.4138711509822905,-0.8464729433526338,-0.2539499402357211,1.6857382948256547,1,0,0,0,0,2
1588,-1.5539720399983261,0.6511383468755956,-0.3489653582697886,-0.2216376543450809,-0.4139972093756909,1,0,0,0,0,0
1590,0.182123678843656,1.0804404726966863,-0.3345424885548649,0.3396324972998403,-0.8726919296923424,1,0,0,0,0,1
1591,0.182123678843656,1.0804404726966863,-0.3345424885548649,0.8420407902337274,-0.3331450974411751,1,0,0,0,0,1
1592,-1.5539720399983261,0.219804479577105,-0.25719956706734004,-0.02393643979463498,-0.9001241099429423,1,0,0,0,0,0
1594,1.3843191963211003,0.791999725032247,-0.5968834707688776,-0.3346944072087635,-0.39345202970514015,1,0,0,0,0,1
1596,-0.6872121971115238,2.4897990620101345,2.2089399516052337,0.514788440659529,0.48248855257225953,1,0,0,0,0,1
1597,-0.1705037788820111,-0.19347352889257263,1.7809229870930754,-0.9386836884100206,0.043940661920004884,1,0,0,0,0,2
1599,1.3169159989745136,-0.44836240110286163,-0.5780979132727515,-1.9299630880980787,-0.34306249833717806,1,0,0,0,0,0
1600,0.182123678843656,0.10120223802177063,0.021713354035865988,0.3396324972998403,-0.9422396820857957,1,0,0,0,0,1
1603,-0.1705037788820111,-0.060239717630322695,-0.6410500276451487,-1.3295694214098976,-0.19942725342810286,1,0,0,0,0,0
1604,-0.1705037788820111,0.20427819901956776,-0.3024033810341421,0.3396324972998403,0.14808587206584278,1,0,0,0,0,2
1605,-0.6872121971115238,0.3035758409503595,-0.17256289877481093,-0.18831538139293919,2.0996002291379607,1,0,0,0,0,2
