index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,TOTAL_OPPORTUNITY_QUANTITY,POCCONVERTED_C,DAYS_IN_BUSINESS_JUSTIFICATION_C,DAYS_IN_CONSENSUS_C,DAYS_IN_DISCOVERY_C,DAYS_IN_NEGOTIATE_CLOSE_C,DAYS_IN_PO_WITH_CHANNEL_C,DAYS_IN_TECHNICAL_VALIDATION_C,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,TECHNICAL_VALIDATION_COMPLETED_C_False,TECHNICAL_VALIDATION_COMPLETED_C_True,RFP_C_False,RFP_C_True,POC_C_False,POC_C_True,classification_label
1784,0.9446131242191195,0.42713136529252876,0.30366199742789834,-0.20105550900161043,0.346825943031122,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.389770493392687,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1785,0.8507335423887736,0.42713136529252876,0.30366199742789834,0.35427883751535316,0.30557242973932136,0.08459290628867447,-0.21071524398423339,-0.41722418427825486,1.7049649271746743,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1786,-1.561874018722402,0.3448712247861937,-0.16400399631367463,-2.2165364872755133,0.5089985128596107,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1787,-1.561874018722402,-0.22060104233151517,-0.4492608301492458,0.13651741255799169,0.46007675855191593,-0.6117202956694897,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.2298708133769813,1,0,0,0,0,0,1,1,0,1,0,0
1788,-0.7748397036683076,0.9587683719246035,3.4426007307924364,1.246046853406686,-0.19193656823008182,0.4992582693883093,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1789,1.515316248017331,0.5085828144215312,-0.5033551898011062,-0.139063782035438,-2.5353803278813203,-0.8210895446626242,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
1790,0.026980114600956853,0.49154690036685805,-0.2579492879798003,-0.32914738568031443,0.22649130562497272,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.371604071079541,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1791,-1.561874018722402,0.09630484867092626,-0.4987624216982813,-1.8805607771091206,-0.12986291065834585,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.3210259539868998,1.292740553087419,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1792,0.026980114600956853,0.5470945204843165,1.4256701414573794,0.5673972858051523,-0.37626727785370245,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6698931213117936,-0.824618756311864,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1793,0.27002689968231763,-0.2578235318304241,-0.9257283296981277,-1.5676617049827144,-0.41228851750645723,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1795,0.27002689968231763,-0.2578235318304241,-0.9257283296981277,-1.6114339497783334,-1.3206564252718103,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.9444920567739993,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1796,0.27002689968231763,0.0984630443416404,-0.9897809682637446,0.5571390906522531,1.397098144235222,0.3536811955065075,-0.21071524398423339,2.454775391843755,1.3642391332457098,1.4293493034440679,-0.31490966690842104,-0.3246377888129814,0.8987342636015098,1,0,0,0,0,1,0,1,0,1,0,1
1797,0.27002689968231763,0.0984630443416404,-0.9897809682637446,1.1416820309443445,0.4819673168025461,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.7109975151670158,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1799,-1.561874018722402,-0.741546749656528,-1.5948555850425923,-0.25514748306243684,1.063551857619803,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.7220671582619944,1.0203484690364368,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
1800,-0.7748397036683076,-2.2798984741982333,-0.5227289284305396,0.09331492332494291,1.2243967279277495,-1.07310853467843,-0.21071524398423339,-0.41722418427825486,1.7313016673409456,0.7484780155510665,-0.31490966690842104,-0.3246377888129814,1.2320669996455107,0,0,0,0,1,1,0,1,0,1,0,0
1801,0.9446131242191195,-0.04080409582694622,1.1995852473762436,-2.2241680443172456,0.7181764126168086,-2.3568122464283654,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1802,0.9446131242191195,-0.04080409582694622,1.1995852473762436,-1.8805607771091206,-1.6986491247449471,-5.003059360093731,-0.21071524398423339,2.4315583658449067,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,0,1,1,0,1,0,0
1803,-0.7748397036683076,0.9583964036199302,-0.5931356568351237,0.3374277103603031,1.5450792755994782,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.523479769455993,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1805,-0.7748397036683076,-1.6109146648184864,0.42933763343315984,-0.3131532716665504,0.8038559703059988,0.08459290628867447,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.4497734861769491,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1806,-0.7748397036683076,-0.809889154095341,-1.5005825144269298,-0.08740982808225972,-0.6932517824193787,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.1802674974195806,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1807,-0.29997155181063345,1.2551681454253412,0.9234738326543769,1.9873836892657977,-1.3803236134460584,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1808,-0.7748397036683076,-0.8177355626544097,-0.9414809712851088,0.35433607925052873,-2.220446672281927,1.0403449750754055,-0.21071524398423339,-0.41722418427825486,-0.4440686571920074,0.030242041028918493,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1810,1.368569863745953,-0.7264448810594251,0.6088506340835249,-1.8805607771091206,-0.8341093216000368,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
1811,1.368569863745953,-0.7264448810594251,0.6088506340835249,-1.8805607771091206,-0.6175424656826777,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
1813,0.026980114600956853,-0.16066110323367194,-0.6980511198621568,0.5179692682982822,0.43794279651770285,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1815,1.164360762477206,-0.04199605002992019,-0.6547073715857343,-0.8824360943140779,1.1970181120778476,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.4915658051921357,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1816,1.0994392429139626,-0.04199605002992019,-0.6547073715857343,0.05033559028793619,1.262981707409026,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.7068461346755623,1.264266524996032,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1818,1.4094666399311933,-1.8118421934590396,-2.5733111217880613,-0.32914738568031443,-0.41228851750645723,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.2506562902099743,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1819,0.026980114600956853,0.4613615499477547,1.5213582387944642,0.7456541052824316,0.2876153972269625,2.189574949717782,-0.21071524398423339,-0.41722418427825486,1.4095864569651009,1.0624784979067892,-0.31490966690842104,-0.3246377888129814,2.227775187917273,1,0,0,0,0,1,0,1,0,1,0,0
1820,-1.561874018722402,-2.049304369154773,-1.5130300758894362,0.05033559028793619,0.8682463339678171,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.4571963172313631,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
1821,-1.561874018722402,-2.049304369154773,-1.5130300758894362,0.8994022974939985,1.0426540781247267,2.503139987499684,-0.21071524398423339,-0.41722418427825486,1.6684697446618708,1.3961748967521983,-0.31490966690842104,-0.3246377888129814,2.202077904900268,1,0,0,0,0,1,0,1,0,1,0,0
1822,0.026980114600956853,0.8649714391456057,0.4077757289849957,0.3374277103603031,0.46557194749643976,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.4065235408948125,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1823,-0.7748397036683076,-0.8349857833544033,-0.5089336113823458,0.3374277103603031,0.9086751925481624,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.722530285167249,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1824,-0.29997155181063345,0.1606960771569648,-0.19199191197450824,-1.8805607771091206,0.7519009985875225,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1825,-0.29997155181063345,0.1606960771569648,-0.19199191197450824,0.3374277103603031,-1.2644482382262088,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.9711204009307751,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1826,-1.561874018722402,-0.13398698093247155,-0.5931356568351237,-0.8824360943140779,-0.439886679918204,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6653547875710408,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1827,1.164360762477206,-0.8601931636578977,-1.6739538691427673,0.5120962930256421,1.0468486605173077,0.7867126932869345,-0.21071524398423339,2.4270561177125822,1.5409443566701655,0.9225690537380448,-0.31490966690842104,-0.3246377888129814,2.229718596021885,1,0,0,0,0,1,0,1,0,1,0,1
1828,-1.561874018722402,-0.24252145022709826,-0.14066811463657605,1.1903278534637238,1.0002852595772176,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.7245287851422872,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1829,-1.561874018722402,-0.2790566639231716,-0.6252477283903918,-1.5490260113364038,1.8489988729752664,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,1.7384056492382247,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1830,0.7419907491421628,0.9913445291006144,0.486349370718499,1.4602580278947384,0.4710520328219303,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.7095501766432128,1.1899799911186717,-0.31490966690842104,-0.3246377888129814,2.204748723516377,1,0,0,0,0,1,0,1,0,1,0,0
1831,0.7419907491421628,0.9913445291006144,0.486349370718499,1.4948153591465616,0.44904063829610424,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.4516241491098751,0.9676075868464408,-0.31490966690842104,-0.3246377888129814,2.2289578642862904,1,0,0,0,0,1,0,1,0,1,0,0
1833,-0.7748397036683076,-0.12583571068554095,-0.7305512096720608,-1.1964135307598747,0.678971010789699,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.8710120454168737,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1834,0.46002582498508787,0.7301861256866091,0.7379722167509186,-0.8824360943140779,0.15684380704682574,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6991768625583874,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1836,0.6139434304419562,-0.1199779203474233,0.1080271050960102,-0.5465977029899111,0.6590929990222041,-1.3861253241100067,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1837,0.7419907491421628,0.7296778121300467,-0.31764348823251504,-1.0775832333284163,0.20775647933608718,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,0,1,1,0,1,0,0
1838,-0.29997155181063345,0.05497657134519192,-0.3966283062739625,-0.8824360943140779,-0.20783245323365368,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.640913831152376,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.2179734459783425,0,0,0,0,1,1,0,1,0,1,0,0
1839,-0.7748397036683076,-0.04860784280669592,-0.45539732893479,1.1903278534637238,-0.09222156440525862,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1840,-0.7748397036683076,-1.2675230947046174,-1.2997037637147797,-2.038284146140572,-0.06270670350611654,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1841,0.6139434304419562,1.0004956601366468,0.26842885769132113,0.3374277103603031,0.43794279651770285,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6289925276713257,1.3413601544251967,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1842,-1.561874018722402,-1.1278410147221858,-0.5340020824225803,1.3138108344206931,-0.12226610533311977,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.310821035956816,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1843,-0.29997155181063345,0.56996008684697,0.3765679397883923,-0.32914738568031443,-0.5358348711643761,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
1844,-1.561874018722402,-0.8410920700663645,0.6438327721244518,-0.32914738568031443,0.08441895763220064,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.348304948924441,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1845,-1.561874018722402,0.570629795707759,0.754351073429729,0.05033559028793619,-0.0409040336915703,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1847,-0.29997155181063345,-0.46330902716153777,0.07544364136866144,0.5673972858051523,0.983117235369241,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.2307354476264805,0,0,0,1,0,1,0,1,0,1,0,0
1848,-1.561874018722402,0.9910457606829072,0.8911711512728101,0.3374277103603031,-0.2564890887793324,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1849,-1.561874018722402,0.9910457606829072,0.8911711512728101,0.5673972858051523,-0.576091330437401,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1850,-1.561874018722402,0.6161623588153466,-0.727056785356559,1.7963272114485813,-0.9109121213125277,1.3406115327119559,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.8895681378394065,-0.31490966690842104,-0.3246377888129814,2.2032985218010315,1,0,0,0,0,1,0,1,0,1,0,0
1851,0.026980114600956853,0.057007894070066026,-0.31025926155879097,0.922033315625057,-0.3585742504348021,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1853,-0.7748397036683076,-0.481680407525444,-1.1228843048046444,-0.7118847108575656,-1.3803236134460584,2.2029441807252397,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.9113621130878138,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1854,-1.561874018722402,0.8863665691468899,0.4428605752261731,1.1903278534637238,0.4928234469646622,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.410682343282128,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1855,0.46002582498508787,0.9311695676516912,0.3394312500781783,0.05033559028793619,0.8863050330826371,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.7166156277545714,1.052381595786329,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1856,-1.561874018722402,0.8407819847741413,0.11798271047776462,0.08100750233603898,-1.6136338157572105,-0.2794734878911317,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,1,0,1,0,1,0,1,0,0
1857,-0.29997155181063345,0.832689444128474,-0.6191109760770956,0.05033559028793619,0.6888403664258781,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.435481488961322,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1858,1.0267567328480023,0.12875009815623992,-1.1314054462910508,-0.8824360943140779,0.9571212861638027,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.4670806867469766,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1860,0.026980114600956853,-0.1894353141153211,-0.6892996588639783,0.05033559028793619,0.7614403677105399,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.444418118238872,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1862,-1.561874018722402,1.1161718919820234,0.47436824475144596,-0.8824360943140779,-0.421430992767142,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1863,1.2758334074302897,-0.9428989701344543,-0.6166814213867857,-0.8824360943140779,-0.19986492472210224,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
1864,-0.29997155181063345,1.1790002268022248,1.7275166285635202,-0.32914738568031443,0.4819673168025461,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
